"Position","Track Name","Artist","Streams","URL","Country"
"118","Renegades","ONE OK ROCK","233639","https://open.spotify.com/track/3RpFwqdROrxJvHywpT1pJ4","JAP"
"119","Lights","BTS","233125","https://open.spotify.com/track/3TDUktzfYXMWjkWqwoT5F1","JAP"
"120","One Last Kiss","Hikaru Utada","231391","https://open.spotify.com/track/5RhWszHMSKzb7KiXk4Ae0M","JAP"
"121","Bushido","Good Gas","228123","https://open.spotify.com/track/52HrZG4pwtYxTUuu6qlTWf","JAP"
"122","Shukumei","Official HIGE DANdism","227909","https://open.spotify.com/track/0XaHPBAzPAC5ubwcRBqc1p","JAP"
"123","DNA","BTS","227426","https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH","JAP"
"124","åˆ†ã‹ã£ã¦ãªã„ã‚ˆ","WurtS","226198","https://open.spotify.com/track/5wosJVYKzl3g7XElM98m23","JAP"
"125","Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber","224751","https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI","JAP"
"126","Universe","Official HIGE DANdism","223082","https://open.spotify.com/track/0RuLz62h4YPNXqdO20Fmf6","JAP"
"127","èŠ±æŸ","back number","221785","https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ","JAP"
"128","Euphoria","BTS","220169","https://open.spotify.com/track/3p6hnejEQYXkiTO1lAzVc0","JAP"
"129","Levitating (feat. DaBaby)","Dua Lipa","218448","https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF","JAP"
"130","ãƒ´ã‚¡ãƒ³ãƒ‘ã‚¤ã‚¢","DECO*27","218437","https://open.spotify.com/track/0m9QPTZzjtqCWY9Jg8poHc","JAP"
"131","Wherever you are","ONE OK ROCK","218344","https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm","JAP"
"132","ã‚¢ã‚«ãƒª","GReeeeN","215565","https://open.spotify.com/track/7I8CmmrqsTgCjHPeSkkkIY","JAP"
"133","Yesterday","Official HIGE DANdism","209445","https://open.spotify.com/track/1kMlcLyljkrShV0LSdSGBz","JAP"
"134","æ­£ã—ããªã‚Œãªã„","ZUTOMAYO","208796","https://open.spotify.com/track/2FHexlZenTsS3lsjUYHiDx","JAP"
"135","æ„›ã‚’çŸ¥ã‚‹ã¾ã§ã¯","Aimyon","208214","https://open.spotify.com/track/5gh0y6ZmuppQvoPbAGkeE2","JAP"
"136","ä¼šã„ãŸãã¦","Ado","207669","https://open.spotify.com/track/2N8p4NIVVVpe74sz2Fp4yA","JAP"
"137","Laughter","Official HIGE DANdism","205506","https://open.spotify.com/track/75fYFVXHzzwfc5yzFWlIlZ","JAP"
"138","Our Style","WILYWNKA","204566","https://open.spotify.com/track/2r31qQymHkEhfXlaBewBNb","JAP"
"139","How You Like That","BLACKPINK","202776","https://open.spotify.com/track/4SFknyjLcyTLJFPKD2m96o","JAP"
"140","ã‚­ã‚»ã‚­","GReeeeN","202196","https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts","JAP"
"141","å›ã¯ãƒ­ãƒƒã‚¯ã‚’è´ã‹ãªã„","Aimyon","201633","https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM","JAP"
"142","æ±äº¬ãƒ•ãƒ©ãƒƒã‚·ãƒ¥","Vaundy","200438","https://open.spotify.com/track/0jPZf5231RdBUMLFG1HqXi","JAP"
"143","HANABI","Mr.Children","200335","https://open.spotify.com/track/0AU7xhipAm9Saq0k8A9Iua","JAP"
"144","Midnight","å¤§æ£®å…ƒè²´","198497","https://open.spotify.com/track/1bI0Y0i234LFlO15koZMsI","JAP"
"145","ãƒã‚§ãƒªãƒ¼","SPITZ","197974","https://open.spotify.com/track/1ihCiJaXRl4f6Sy4LJov5z","JAP"
"146","ãŽã‚…ã£ã¨ã€‚","ã‚‚ã•ã‚’ã€‚","197774","https://open.spotify.com/track/6nqfKM9JvQIiuAuzWZFvGW","JAP"
"147","Perfect World","TWICE","197747","https://open.spotify.com/track/0iuZMy88H6vxDA2oaJNhJg","JAP"
"148","LITMUS","Ryokuoushoku Shakai","197347","https://open.spotify.com/track/4SKkKCv06oN15DHpyKUnJk","JAP"
"149","ã‚¯ãƒªã‚¹ãƒžã‚¹ã‚½ãƒ³ã‚°","back number","196234","https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su","JAP"
"150","I CAN'T STOP ME","TWICE","196173","https://open.spotify.com/track/3apeXzypBMnUfYcZYNX6DH","JAP"
"151","æ­»ç¥ž","Kenshi Yonezu","195864","https://open.spotify.com/track/3tw4Jysd48kMcKsdnGYLee","JAP"
"152","ã‚«ã‚¤ãƒˆ","ARASHI","195787","https://open.spotify.com/track/5lo3L98nR2VpN2dM9UFJu0","JAP"
"153","HADASHi NO STEP","LiSA","195223","https://open.spotify.com/track/2chbq2OYbQeg5uDmr0bNhj","JAP"
"154","åå‰ã‚’å‘¼ã¶ã‚ˆ","SUPER BEAVER","194142","https://open.spotify.com/track/5iTyiE1jAfmjorzFLc4Frg","JAP"
"155","Step and a step","NiziU","193820","https://open.spotify.com/track/5DgAgJbHcm74RyA9YKj6k1","JAP"
"156","é¦™æ°´","Eito","193643","https://open.spotify.com/track/786dSB84yrSaICJwCT7VxP","JAP"
"157","ã‚«ã‚¿ã‚³ãƒˆ","sloppy dim","193335","https://open.spotify.com/track/3ck6DbwKM4maTik8s7j3s4","JAP"
"158","ãƒãƒ«ãƒŽãƒ’","Aimyon","193188","https://open.spotify.com/track/1oNeSCt0CMekCyyLo06kFs","JAP"
"159","ã‚ªãƒ¼ãƒ«ãƒ‰ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³","back number","192540","https://open.spotify.com/track/0Xn30nT5EKFPsWvpiJ2Iav","JAP"
"160","GOOD and BAD","HENTAI SHINSHI CLUB","192181","https://open.spotify.com/track/4MSCgvCx2X24vwBQM9fmGV","JAP"
"161","å¥(ã‹ãªã§)","Sukima Switch","190411","https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG","JAP"
"162","TEENAGE VIBE","kZm","190180","https://open.spotify.com/track/0X5j6Fw8077d74Q1WtyiqF","JAP"
"163","ã‚­ãƒ³ãƒ¢ã‚¯ã‚»ã‚¤","ã‚ªãƒ¬ãƒ³ã‚¸ã‚¹ãƒ‘ã‚¤ãƒ‹ã‚¯ãƒ©ãƒ–","189357","https://open.spotify.com/track/2yXTuH22VMVjFME060zJRv","JAP"
"164","ç¬¬å…­æ„Ÿ","Reol","189116","https://open.spotify.com/track/22sQUmLhT8umlEhQzDrzfJ","JAP"
"165","WAVEBODY","JP THE WAVY","188358","https://open.spotify.com/track/2N2qxWPU60swo6fm1SnOgr","JAP"
"166","Heat Waves","Glass Animals","187889","https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx","JAP"
"167","æ—…è·¯","Fujii Kaze","187327","https://open.spotify.com/track/1EM9pvygHqQm03as6sxLg9","JAP"
"168","Your eyes tell","BTS","186636","https://open.spotify.com/track/3TZ7NHkMT82AhwuYsd00Hz","JAP"
"169","ã•ã‚ˆãªã‚‰ã‚¨ãƒ¬ã‚¸ãƒ¼","Masaki Suda","186182","https://open.spotify.com/track/3oYD2O31b05fILFpv0AXRI","JAP"
"170","good 4 u","Olivia Rodrigo","185800","https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG","JAP"
"171","Feel Special","TWICE","185366","https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj","JAP"
"172","Myra","Tani Yuuki","184294","https://open.spotify.com/track/5wc4f6crkCzAvwNhoEeMhh","JAP"
"173","ã„ã¤ã‹","Saucy Dog","184081","https://open.spotify.com/track/0v3iUTe5rskRsxbUhboRlT","JAP"
"174","å°ã•ãªæ‹ã®ã†ãŸ","MONGOL800","184078","https://open.spotify.com/track/23atyJacJVHvB9RHBNhr35","JAP"
"175","IDOL","BTS","183704","https://open.spotify.com/track/2AIWoHr9DF6y4KALCBKWQS","JAP"
"176","Poppin' Shakin'","NiziU","181726","https://open.spotify.com/track/0jfFu1W96AlrsMqXSZZlSt","JAP"
"177","Beggin'","MÃ¥neskin","181191","https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e","JAP"
"178","silent","SEKAI NO OWARI","180823","https://open.spotify.com/track/7LsVUX6kePVHSohmWmAwaO","JAP"
"179","ã‚¢ã‚¤ãƒã‚¯ãƒ©ã‚¤ãƒ","Kenshi Yonezu","180770","https://open.spotify.com/track/45YBVp6zMwQZRbUDcPzmMB","JAP"
"180","Love Song","Uru","180147","https://open.spotify.com/track/2aAuO61alPO20xyePFHjdf","JAP"
"181","æ„›å”„","GReeeeN","180089","https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq","JAP"
"182","çž¬ã","back number","179863","https://open.spotify.com/track/7hIfpcdUZcyCKHYy8gp49E","JAP"
"183","ãƒãƒƒãƒ”ãƒ¼ã‚¨ãƒ³ãƒ‰","back number","179734","https://open.spotify.com/track/4GqO80eGXA542oTvlYv4LS","JAP"
"184","å…¨åŠ›å°‘å¹´","Sukima Switch","178914","https://open.spotify.com/track/3Ztjw8utVpcrzms1RrsJvR","JAP"
"185","èŠ±ã«äº¡éœŠ","ãƒ¨ãƒ«ã‚·ã‚«","178695","https://open.spotify.com/track/3FUqp10RhCmMjyyB9extmo","JAP"
"186","ãƒãƒ¬ãƒ³ãƒ","CHANMINA","178634","https://open.spotify.com/track/0e1k2ptLJEtnlM4Fy8QVo6","JAP"
"187","ãƒ­ãƒžãƒ³ãƒã‚·ã‚ºãƒ ","Mrs. GREEN APPLE","178399","https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs","JAP"
"188","MONTERO (Call Me By Your Name)","Lil Nas X","178343","https://open.spotify.com/track/1SC5rEoYDGUK4NfG82494W","JAP"
"189","FAKE LOVE","BTS","178271","https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo","JAP"
"190","ON","BTS","178065","https://open.spotify.com/track/3cbLHmmEPvTgHKvl53WYiy","JAP"
"191","æ‹å”„","Shota Shimizu","177533","https://open.spotify.com/track/3nmMpo6n2NcX6rU0TiQRXf","JAP"
"192","åˆ¥ã®äººã®å½¼å¥³ã«ãªã£ãŸã‚ˆ","wacci","177383","https://open.spotify.com/track/666wLEFj1AtTNBEcErygLz","JAP"
"193","æ˜¥æ„","Mrs. GREEN APPLE","177366","https://open.spotify.com/track/5SHguvOUbyPTINNjCvRo8K","JAP"
"194","Alcohol-Free","TWICE","176936","https://open.spotify.com/track/3iPbmpKBMflYd7UjdYftoj","JAP"
"195","ãƒ’ãƒ­ã‚¤ãƒ³","back number","176110","https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H","JAP"
"196","ãƒ©ãƒ™ãƒ³ãƒ€ãƒ¼","the shes gone","175685","https://open.spotify.com/track/0e7VdEYqUYUJ3MlJBnwKR8","JAP"
"197","å›ã«å±ã‚‰ã‚ŒãŸ","Nogizaka46","175304","https://open.spotify.com/track/2ddPABR2Qfj7lq9v6QVTVn","JAP"
"198","My Resort","Â¥ellow Bucks","174555","https://open.spotify.com/track/7p21ty59l7gtfhDX7rifLa","JAP"
"199","Love so sweet","ARASHI","173864","https://open.spotify.com/track/5I6JLJqnZICLvPebTj2YCm","JAP"
"200","ã†ãŸã‹ãŸæ­Œ","RADWIMPS","173709","https://open.spotify.com/track/6kXO7IRJUSVSzbUEhXdqJs","JAP"
"1","ArranhÃ£o - Ao Vivo","Henrique & Juliano","6639716","https://open.spotify.com/track/4u06FbRh6FvV2FQZkouzCw","BR"
"2","Bala Love","Mc Anjim","6093186","https://open.spotify.com/track/48Ll1C6qAnP2UjnopQDh4a","BR"
"3","Meu PedaÃ§o de Pecado","JoÃ£o Gomes","5595820","https://open.spotify.com/track/2kJRlOyrxsy7Ot3c5TZ8Q6","BR"
"4","Ela e Ela","ZÃ© Neto & Cristiano","5588993","https://open.spotify.com/track/5Yu1AOnIzC1tWRJ4U0uW7u","BR"
"5","VocÃª Beberia Ou NÃ£o Beberia?","ZÃ© Neto & Cristiano","5531327","https://open.spotify.com/track/4P7IXYPAkinTdZrBF5bGWp","BR"
"6","Quer Voar","MatuÃª","5284375","https://open.spotify.com/track/7aZusA4cWXz3Wv9e9uhavz","BR"
"7","Chega E Senta - Ao Vivo","John Amplificado","5222542","https://open.spotify.com/track/2ookQf9qP2qiBuNFnNXyfl","BR"
"8","Nota de RepÃºdio - Ao Vivo","Gusttavo Lima","5014917","https://open.spotify.com/track/3agFBAMPiIvzfTh7a9Udm6","BR"
"9","Ficha Limpa","Gusttavo Lima","4669746","https://open.spotify.com/track/5SwyN9hzmWjBsINlif8li8","BR"
"10","RolÃª","TarcÃ­sio do Acordeon","4504820","https://open.spotify.com/track/50gPsfGHy5OnPauA9455DM","BR"
"11","MORENA","Luan Santana","4504129","https://open.spotify.com/track/4PQdrXMDHDPl1RczrrlADd","BR"
"12","Baby Me Atende","Matheus Fernandes","4313634","https://open.spotify.com/track/1bWBG6IkMnDr3qvCKSvQT7","BR"
"13","A Maior Saudade - Ao Vivo","Henrique & Juliano","4238646","https://open.spotify.com/track/5Q0ZnQjk4lQpScX7ujswun","BR"
"14","INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X","4205291","https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk","BR"
"15","Expectativa x Realidade","Matheus & Kauan","3842473","https://open.spotify.com/track/1wdhj1r7aeWVDUl9d18YKu","BR"
"16","Aquelas Coisas","JoÃ£o Gomes","3672298","https://open.spotify.com/track/0FqVtQxRD3HsPltldG5v5M","BR"
"17","Desbloqueado - Ao Vivo","Diego & Victor Hugo","3616675","https://open.spotify.com/track/79Wou8NwYEFzTyDQudjENF","BR"
"18","Se For Amor","JoÃ£o Gomes","3583188","https://open.spotify.com/track/5F2xRvRFkxDvqdFtUNAEyw","BR"
"19","Senta Danada","ZÃ© Felipe","3581698","https://open.spotify.com/track/2R9IrE42Mw4zdUXAEFNiZL","BR"
"20","Revoada No ColchÃ£o","ZÃ© Felipe","3494078","https://open.spotify.com/track/4kGdnA7FzSVsXC29LPghej","BR"
"21","CÃª TÃ¡ Preparada - Ao Vivo","Tayrone","3466465","https://open.spotify.com/track/1tYJnXtKLoWVIL4lZOouQG","BR"
"22","Eu Fiz o Jogo Virar","Mc Poze do Rodo","3456300","https://open.spotify.com/track/53BkPZwlaLbW77uV9BnJkl","BR"
"23","Zero Saudade - Ao Vivo","Os BarÃµes Da Pisadinha","3436653","https://open.spotify.com/track/1hs2hRwPfyFLoYIf6jY1W7","BR"
"24","Sem Sentimento","DG e BatidÃ£o Stronda","3411278","https://open.spotify.com/track/4XiFqfUXyTwOChvMLKKi0T","BR"
"25","Localiza AÃ­ BB","Vitor e Luan","3268361","https://open.spotify.com/track/6fe5D0ivKnpXFMAnoSRjah","BR"
"26","NÃ£o Nasceu pra Namorar","MC Zaquin","3191542","https://open.spotify.com/track/6pQKUKBpwr6GhfhcFFFozo","BR"
"27","Passinho Debochado","Dan Ventura","3152998","https://open.spotify.com/track/1tdDDOJRdbo1Uz47D1k62G","BR"
"28","Doutora 3","Mc Kevin","3002337","https://open.spotify.com/track/4DWKtQVURjepn8uzBgmwuv","BR"
"29","Se Joga no Passinho","Brisa Star","2833248","https://open.spotify.com/track/41pFFOnh1glVNIlrWOpBjb","BR"
"30","Vagabundo","Matheus & Kauan","2809004","https://open.spotify.com/track/6Lrzxd7ST5oQ6FYKXKH7Ia","BR"
"31","A Cara do Crime (NÃ³s Incomoda)","Mc Poze do Rodo","2748521","https://open.spotify.com/track/0wRn3ggAY1fIupTaVigdza","BR"
"32","Se Essa Bunda","Costa Gold","2717452","https://open.spotify.com/track/7gMWTBRgB5CZdNDSuweCyr","BR"
"33","NÃ£o, NÃ£o Vou","Mari Fernandez","2667881","https://open.spotify.com/track/3jSG8oE8doxDxmpe5GlFee","BR"
"34","STAY (with Justin Bieber)","The Kid LAROI","2655933","https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX","BR"
"35","Troca","Jorge & Mateus","2592180","https://open.spotify.com/track/6HV630GY0GT3RN2efFRmbP","BR"
"36","SÃ³ NÃ£o Divulga","Fernando & Sorocaba","2536176","https://open.spotify.com/track/3HquWF2pZmWYu3WAEP9Heb","BR"
"37","Cena de Amor","Brisa Star","2525138","https://open.spotify.com/track/6RMYuqlTn8777j5arY9zhC","BR"
"38","Passatempo","Wesley SafadÃ£o","2518814","https://open.spotify.com/track/3ibiPPqHxdmX4nNp4kNHE9","BR"
"39","Vamo Tomar Uma","ZÃ© Neto & Cristiano","2406177","https://open.spotify.com/track/1YiO0AdZz9HNoJZr8nkaDR","BR"
"40","Rei Lacoste","MD Chefe","2380759","https://open.spotify.com/track/1jwEnLN5hMOwotwXfchUaf","BR"
"41","Batom de Cereja - Ao Vivo","Israel & Rodolffo","2376877","https://open.spotify.com/track/2MZQAvsA7aZDssppBLRxYp","BR"
"42","Faz Amor Comigo SÃ³ Hoje","Israel & Rodolffo","2143610","https://open.spotify.com/track/5ItttPiqUksUE240dJ9DT6","BR"
"43","MONTERO (Call Me By Your Name)","Lil Nas X","2067023","https://open.spotify.com/track/1SC5rEoYDGUK4NfG82494W","BR"
"44","Menina Se Prepara","Mc Pepeu","2060604","https://open.spotify.com/track/2aqqXrjrPdRHU9uSeRmL3C","BR"
"45","Fim da Noite","ZÃ© Vaqueiro","2032530","https://open.spotify.com/track/4jMrV2f00zM9ifqJal3CcG","BR"
"46","Vida Louca","Mc Poze do Rodo","2027193","https://open.spotify.com/track/7IG7laqVpcvIIULrwWP5SA","BR"
"47","Bipolar","Mc Davi","2014994","https://open.spotify.com/track/0qxLQ6opocOGyFnlXqJ53x","BR"
"48","Faxina (Ao Vivo No Casa Filtr)","Guilherme & Benuto","2002678","https://open.spotify.com/track/73ghohUx3BscZn4hQbD35X","BR"
"49","Beggin'","MÃ¥neskin","1999414","https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e","BR"
"50","Louis V, Menina Linda","Sidoka","1977459","https://open.spotify.com/track/2jPACjKR21inTnWeo3eHla","BR"
"51","Volta Rapariga","Vitinho Imperador","1959729","https://open.spotify.com/track/3CUPWFarYwA0HJQqzje4UD","BR"
"52","NÃ£o Quer Chifre","Mc Frog","1914432","https://open.spotify.com/track/7Ls0AYtBWAJtt7iORFc6zC","BR"
"53","Rasteira - Ao Vivo","Henrique & Juliano","1881265","https://open.spotify.com/track/685gjMmRjwLFrtCWtF2sXo","BR"
"54","Woman","Doja Cat","1856592","https://open.spotify.com/track/6Uj1ctrBOjOas8xZXGqKk4","BR"
"55","CoraÃ§Ã£o Cachorro","Avine Vinny","1816116","https://open.spotify.com/track/2RGIuYTsyyHoOCqW0krvNE","BR"
"56","ApÃª 1001","BIN","1775960","https://open.spotify.com/track/6oVNrpMWlzS6UkQuuM8zHU","BR"
"57","My Universe","Coldplay","1748395","https://open.spotify.com/track/3FeVmId7tL5YN8B7R3imoM","BR"
"58","Meu Bem","JoÃ£o Gomes","1700401","https://open.spotify.com/track/3QKv1RIrWsLTA63oxscVrZ","BR"
"59","Paradigmas","Jorge & Mateus","1688745","https://open.spotify.com/track/17UfXrL7Run3GyZJW4uRjC","BR"
"60","love nwantiti (feat. Dj Yo! & AX'EL) - Remix","CKay","1650458","https://open.spotify.com/track/4gvrJnKCKIPiacNsWVQwEU","BR"
"61","Troca de CalÃ§ada","MarÃ­lia MendonÃ§a","1629657","https://open.spotify.com/track/4AAIAVjSyiq1N7SXKkwXZe","BR"
"62","THATS WHAT I WANT","Lil Nas X","1607160","https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO","BR"
"63","CoraÃ§Ã£o Na Cama - Ao Vivo","Hugo & Guilherme","1565538","https://open.spotify.com/track/7vCvUJyjMxRkPeo19nxmuk","BR"
"64","Mete Um Block Nele","JoÃ£o Gomes","1562046","https://open.spotify.com/track/1QiZYlh3oZg3zgn8eS99aB","BR"
"65","Viela","Marcynho SensaÃ§Ã£o","1554254","https://open.spotify.com/track/297PAlIk1PSDeZFkdC4WIe","BR"
"66","Tipo Gin - Ao Vivo","MC Kevin o Chris","1542456","https://open.spotify.com/track/4llr8mcoauwrHBtjGb7F9S","BR"
"67","Todo Mundo Menos VocÃª","MarÃ­lia MendonÃ§a","1523612","https://open.spotify.com/track/6H1OZfzhdwK4lmaPnOLJ0b","BR"
"68","Eu Tenho a Senha","JoÃ£o Gomes","1510344","https://open.spotify.com/track/2YBKO08Wkc3eP5JdUSwng8","BR"
"69","Facas - Ao Vivo","Diego & Victor Hugo","1471517","https://open.spotify.com/track/6Aw11M9NT2tBeEj3mPKrjy","BR"
"70","Namorando Com Saudade","Jorge & Mateus","1449665","https://open.spotify.com/track/6m84TzSTM5nbwZxIxkYHz6","BR"
"71","NÃ£o Parei De Sofrer","Gustavo Mioto","1440757","https://open.spotify.com/track/7kwOvJqT8zHXQ4NYUZQ6W2","BR"
"72","Sua amiga deu","MC Levin","1384416","https://open.spotify.com/track/142YjJNOuXjzeSDnB1ujw1","BR"
"73","SuperaÃ§Ã£o Digital","Xand AviÃ£o","1378349","https://open.spotify.com/track/6AQqsFYtCQi9m7MJcMjGup","BR"
"74","Poesia AcÃºstica 11: Nada Mudou","Pineapple StormTv","1368257","https://open.spotify.com/track/6giaOyDFbE4J8iclhCdW7E","BR"
"75","Sigilo - Ao Vivo","Guilherme & Benuto","1367371","https://open.spotify.com/track/6vnKRiOjUjYT59xl4awHTx","BR"
"76","Need To Know","Doja Cat","1357123","https://open.spotify.com/track/3Vi5XqYrmQgOYBajMWSvCi","BR"
"77","nada contra (ciÃºme)","Clarissa","1342588","https://open.spotify.com/track/1YGLrVineKYS0UzvBAA3gH","BR"
"78","Colocando Nela","MC L da Vinte","1292773","https://open.spotify.com/track/5uvEyd73MMFvW2WuEghabn","BR"
"79","Quero Ver Ã© Me Esquecer (feat. Jorge) - Ao Vivo","Os BarÃµes Da Pisadinha","1268157","https://open.spotify.com/track/5UmwpS5SHeaKNCA7bGpJRe","BR"
"80","Corte Americano","Filipe Ret","1267645","https://open.spotify.com/track/68qqVn5kHBv4zc45SDGLnh","BR"
"81","Life Goes On","Oliver Tree","1262582","https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC","BR"
"82","Vou falar que nÃ£o quero","Vitor Fernandes","1259103","https://open.spotify.com/track/1wZ59VKgYD5Rho6YYvrjPB","BR"
"83","penhasco.","LuÃ­sa Sonza","1253922","https://open.spotify.com/track/5VTqW8raQYnj2avZ27nO2a","BR"
"84","Happier Than Ever","Billie Eilish","1244287","https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8","BR"
"85","Groupies","Doode","1243845","https://open.spotify.com/track/3ua3rqwBNmeGeQfcKnA3bT","BR"
"86","LÃ¡grima por LÃ¡grima (feat. Gusttavo Lima)","DENNIS","1238509","https://open.spotify.com/track/0KkpG6b73QfIjeZDqjLwxW","BR"
"87","good 4 u","Olivia Rodrigo","1217256","https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG","BR"
"88","TapÃ£o Na Raba","RaÃ­ Saia Rodada","1215660","https://open.spotify.com/track/58pgi1RpcU2fVJsxhm7BIr","BR"
"89","Putariazinha","Felipe Amorim","1191094","https://open.spotify.com/track/2jwrYBGz7osKI31v50bS7b","BR"
"90","ATENÃ‡ÃƒO","PEDRO SAMPAIO","1189678","https://open.spotify.com/track/5AhnPqydkYbZAp4NkyJ7ED","BR"
"91","Freio da Blazer","L7NNON","1174886","https://open.spotify.com/track/6m187iACTSAZDYMaV0klqj","BR"
"92","Ela NÃ£o Vai Voltar","JoÃ£o Gomes","1174163","https://open.spotify.com/track/0V671zjVuEoXIQDooIsefn","BR"
"93","Ele Ã‰ Ele, Eu Sou Eu","Wesley SafadÃ£o","1173753","https://open.spotify.com/track/7EWXP47VlXKO3r7mNxuWHw","BR"
"94","Vou de Lala","MC JoÃ£ozinho VT","1166681","https://open.spotify.com/track/6MQrN9fclpvR4nf0uJrG1x","BR"
"95","Passarinho Que Som Ã‰ Esse","DJ TOPO","1160103","https://open.spotify.com/track/6nef87NAKR2Au5YCCfnIi9","BR"
"96","Beijo do Vampiro - Ao Vivo","Os BarÃµes Da Pisadinha","1142172","https://open.spotify.com/track/1JEqsDV5Y7Qdtc4FeUhsl1","BR"
"97","CoraÃ§Ã£o de Isca","Bruno & Marrone","1141931","https://open.spotify.com/track/4lHoT8PvMpMg1l5kdxqNmD","BR"
"98","GALOPA","PEDRO SAMPAIO","1117315","https://open.spotify.com/track/2wG1R0uDFwyobcWzVssC1J","BR"
"99","Pingo de DÃ³ - Ao Vivo","Hugo & Guilherme","1106311","https://open.spotify.com/track/1a17gIb57XhPj2CMbqYABw","BR"
"100","Pede Pra Voltar","Cleber & Cauan","1102262","https://open.spotify.com/track/5IjLkZBAHwd77I2gAOKZLC","BR"
"101","Baile do Cinga do 12","MC Gontijo","1099419","https://open.spotify.com/track/2uLt06E9xCZVPFXg9v794o","BR"
"102","Bad Habits","Ed Sheeran","1098844","https://open.spotify.com/track/6PQ88X9TkUIAUIZJHW2upE","BR"
"103","Tiffany","MD Chefe","1093641","https://open.spotify.com/track/0NvVVP3Q0oSbfBUZ48vCHs","BR"
"104","O Ex da Sua Vida","Gusttavo Lima","1092992","https://open.spotify.com/track/17Gh6E6eRfAAw7sCgmnkFc","BR"
"105","SORRIA","Luan Santana","1089457","https://open.spotify.com/track/4cKn3YjlRNowwNQi5LuZkk","BR"
"106","Melhor Que Muita Gente","Israel & Rodolffo","1088564","https://open.spotify.com/track/2rFQnkqRVcpKkMj1oLPMyb","BR"
"107","Ãšltimo Beijo","Bruno & Marrone","1083251","https://open.spotify.com/track/56kClQGx58w4meMz1JwQvB","BR"
"108","Liberdade (Quando o Grave Bate Forte)","Alok","1082217","https://open.spotify.com/track/2QLbRVzixE282JSQjBz2DG","BR"
"109","Amando Individual","Felipe AraÃºjo","1081731","https://open.spotify.com/track/40jJXSACXLpFp5czWoa32I","BR"
"110","Resumindo - Ao Vivo","Diego & Arnaldo","1074243","https://open.spotify.com/track/23s3h5dG3GMZ9oHjR9Eizm","BR"
"111","Have Mercy","ChlÃ¶e","1070334","https://open.spotify.com/track/5SixeLvPsYpk7qq9lo5xYg","BR"
"112","Uma Ex (Ao Vivo)","Murilo Huff","1068060","https://open.spotify.com/track/7xi4XR5EIOU6OHdIydLMjT","BR"
"113","Antes de Ir","Taty pink","1066333","https://open.spotify.com/track/2G3pr93yMNJ2HcL028dTxt","BR"
"114","Chamo Teu Vulgo MalvadÃ£o","mc jhenny","1066319","https://open.spotify.com/track/4mdlehe2znCTAzlFhrOa09","BR"
"115","AtÃ© A PrÃ³xima Vida - Ao Vivo","Henrique & Juliano","1063118","https://open.spotify.com/track/1gqZjpNPd6UrV8ZGyKPjDw","BR"
"116","FragrÃ¢ncia - Remix","MD Chefe","1055101","https://open.spotify.com/track/76E9YSvgci2hPaNFy3XZu1","BR"
"117","Foi PÃ¡ Pum","Simone & Simaria","1049700","https://open.spotify.com/track/5uztIMqjl5FTZSYDlOBJjV","BR"
"118","Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo","Grupo Menos Ã‰ Mais","1044238","https://open.spotify.com/track/5r9CZJMoMmxio2AnJdxuDS","BR"
"119","Ficante Fiel","Mad Dogz","1044159","https://open.spotify.com/track/07Kp3cAQRY0iPp4ATMoehM","BR"
"120","Watermelon Sugar","Harry Styles","1037619","https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY","BR"
"121","VIP *-*","LuÃ­sa Sonza","1036502","https://open.spotify.com/track/2upubCYkDvATo6ZZwHqrp9","BR"
